zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
Apollo Beach,Choice,APOLLO BEACH ELEMENTARY,Elem,NA,NA,NA,NA,2,NA,2
Apollo Beach,Choice,CLARK ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Apollo Beach,Choice,CORR ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Apollo Beach,Choice,LITHIA SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Apollo Beach,Choice,MABRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Apollo Beach,Choice,MCKITRICK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Apollo Beach,Choice,SESSUMS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Apollo Beach,Choice,WILSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Apollo Beach,ESE Placed,KENLY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Apollo Beach,ESE Placed,YORK PK-8 MAGNET SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Apollo Beach,Magnet,DUNBAR ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Apollo Beach,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,5,1,9,NA,12,39,66
Apollo Beach,Neighborhood,APOLLO BEACH ELEMENTARY,Elem,10,31,113,1,41,254,450
Apollo Beach,Neighborhood,CORR ELEMENTARY,Elem,NA,3,4,NA,NA,2,9
Apollo Beach,Neighborhood,DOBY ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Apollo Beach,Neighborhood,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,NA,1,NA,NA,NA,1
Apollo Beach,Neighborhood,NA,Level,NA,NA,NA,NA,NA,NA,NA
Apollo Beach,Neighborhood,THOMPSON ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,NA
Apollo Beach,Neighborhood,YORK PK-8 MAGNET SCHOOL,K-8,NA,NA,NA,1,NA,NA,NA
Bailey,Charter,ADVANTAGE ACADEMY OF HILLSBOROUGH,K-8,1,NA,NA,1,NA,NA,NA
Bailey,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,NA,NA,1,NA,1,NA
Bailey,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,1,4,NA,3,NA,NA,NA
Bailey,Charter,INDEPENDENCE ACADEMY,K-8,3,4,NA,25,NA,1,NA
Bailey,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,2,NA,NA,NA,NA,NA
Bailey,Charter,LITERACY LEADERSHIP TECH SOUTH BAY,K-8,NA,NA,NA,NA,NA,NA,NA
Bailey,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,1,NA,NA,NA,NA,NA
Bailey,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,1,NA,NA,NA,NA,NA
Bailey,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,1,NA,2,NA,NA,NA
Bailey,Choice,ALAFIA ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Bailey,Choice,BAILEY ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,NA
Bailey,Choice,BEVIS ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Bailey,Choice,COLSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bailey,Choice,CORK ELEMENTARY,Elem,NA,NA,NA,2,NA,NA,NA
Bailey,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bailey,Choice,DOVER ELEMENTARY,Elem,NA,NA,NA,4,NA,NA,NA
Bailey,Choice,FOLSOM ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bailey,Choice,KENLY ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,NA
Bailey,Choice,KNIGHTS ELEMENTARY,Elem,NA,1,NA,2,NA,1,NA
Bailey,Choice,LIMONA ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bailey,Choice,LOPEZ ELEMENTARY,Elem,NA,2,NA,1,NA,NA,NA
Bailey,Choice,MABRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bailey,Choice,MANGO ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bailey,Choice,SCHMIDT ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,NA
Bailey,Choice,SEFFNER ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,NA
Bailey,Choice,SESSUMS ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bailey,Choice,THONOTOSASSA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Bailey,Choice,TRAPNELL ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Bailey,Choice,TURNER BARTELS K-8,K-8,NA,NA,1,NA,NA,NA,1
Bailey,Choice,VALRICO ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Bailey,Choice,WALDEN LAKE ELEMENTARY,Elem,NA,NA,2,NA,NA,3,5
Bailey,Choice,WILSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bailey,Choice,YATES ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Bailey,ESE Center,DOVER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bailey,Magnet,LINCOLN ELEMENTARY MAGNET,Elem,NA,NA,3,NA,1,7,11
Bailey,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Bailey,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Bailey,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,NA,1,1
Bailey,Magnet,RAMPELLO K-8,K-8,NA,1,1,NA,NA,2,4
Bailey,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Bailey,Magnet,ROLAND PARK K-8 MAGNET,K-8,1,NA,NA,NA,NA,NA,1
Bailey,Magnet,SHORE ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Bailey,Neighborhood,BAILEY ELEMENTARY,Elem,7,28,291,1,28,244,599
Bailey,Neighborhood,BELMONT ELEMENTARY SCHOOL,Elem,NA,NA,NA,NA,NA,2,2
Bailey,Neighborhood,CIMINO ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bailey,Neighborhood,CORK ELEMENTARY,Elem,NA,NA,2,NA,NA,5,7
Bailey,Neighborhood,DOVER ELEMENTARY,Elem,NA,NA,5,NA,NA,NA,5
Bailey,Neighborhood,KNIGHTS ELEMENTARY,Elem,NA,1,3,NA,1,4,9
Bailey,Neighborhood,LOPEZ ELEMENTARY,Elem,NA,1,4,NA,5,NA,10
Bailey,Neighborhood,TRAPNELL ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Bailey,Neighborhood,YATES ELEMENTARY,Elem,NA,NA,NA,NA,3,NA,3
Ballast Point,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,NA,NA,NA,1,1
Ballast Point,Choice,BALLAST POINT ELEMENTARY,Elem,NA,1,NA,NA,1,2,4
Ballast Point,Choice,CHIARAMONTE ELEMENTARY,Elem,NA,3,NA,NA,1,NA,4
Ballast Point,Choice,MABRY ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Ballast Point,Choice,ROOSEVELT ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Ballast Point,Choice,TINKER K-8 SCHOOL,K-8,NA,NA,NA,NA,1,1,2
Ballast Point,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,2,1,3
Ballast Point,Magnet,RAMPELLO K-8,K-8,NA,NA,NA,NA,NA,4,4
Ballast Point,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,NA,NA,3,5,8
Ballast Point,Neighborhood,BALLAST POINT ELEMENTARY,Elem,15,19,67,NA,44,223,368
Ballast Point,Neighborhood,CHIARAMONTE ELEMENTARY,Elem,NA,NA,NA,NA,1,1,2
Ballast Point,Neighborhood,MABRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Ballast Point,Neighborhood,TINKER K-8 SCHOOL,K-8,NA,NA,NA,NA,1,2,3
Ballast Point,Neighborhood,WEST SHORE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,1,1,NA,NA,NA,2
Bay Crest,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,1,9,NA,NA,2,12
Bay Crest,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,3,7,58,NA,3,29,100
Bay Crest,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,1,1,12,NA,3,4,21
Bay Crest,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,2,NA,1,7,10
Bay Crest,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,3,5,NA,1,NA,9
Bay Crest,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,5,NA,NA,8,13
Bay Crest,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,NA,NA,NA,1,NA,1
Bay Crest,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,NA,12,NA,1,4,17
Bay Crest,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Choice,BELLAMY ELEMENTARY,Elem,NA,NA,10,NA,NA,2,12
Bay Crest,Choice,BRYANT ELEMENTARY,Elem,1,NA,4,NA,2,6,13
Bay Crest,Choice,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,5,NA,NA,1,6
Bay Crest,Choice,CLAYWELL ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Bay Crest,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Choice,DAVIS ELEMENTARY,Elem,NA,1,4,NA,NA,3,8
Bay Crest,Choice,DEER PARK ELEMENTARY,Elem,1,NA,3,NA,1,8,13
Bay Crest,Choice,DICKENSON ELEMENTARY,Elem,NA,NA,2,NA,2,2,6
Bay Crest,Choice,GORRIE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Bay Crest,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,4,NA,NA,2,6
Bay Crest,Choice,LOWRY ELEMENTARY,Elem,1,2,6,NA,4,5,18
Bay Crest,Choice,MABRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Bay Crest,Choice,MCKITRICK ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Bay Crest,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Bay Crest,Choice,TOWN AND COUNTRY ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Bay Crest,Choice,WESTCHASE ELEMENTARY,Elem,NA,NA,4,NA,NA,5,9
Bay Crest,Choice,WOODBRIDGE ELEMENTARY,Elem,2,NA,8,NA,1,NA,11
Bay Crest,ESE Placed,DAVIS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Bay Crest,ESE Placed,NORTHWEST ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Bay Crest,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,2,5,7
Bay Crest,Magnet,RAMPELLO K-8,K-8,NA,1,3,NA,NA,NA,4
Bay Crest,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,1,3,NA,3,8,15
Bay Crest,Magnet,SHORE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,1,NA,2
Bay Crest,Neighborhood,BAY CREST ELEMENTARY,Elem,9,47,366,1,28,51,502
Bay Crest,Neighborhood,BELLAMY ELEMENTARY,Elem,NA,NA,5,NA,2,1,8
Bay Crest,Neighborhood,BUCKHORN ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Neighborhood,CITRUS PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Neighborhood,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Neighborhood,DAVIS ELEMENTARY,Elem,NA,NA,7,NA,NA,1,8
Bay Crest,Neighborhood,DEER PARK ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Bay Crest,Neighborhood,DICKENSON ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Bay Crest,Neighborhood,ESSRIG ELEMENTARY,Elem,NA,2,1,NA,NA,NA,3
Bay Crest,Neighborhood,FOREST HILLS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Neighborhood,LANIER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Neighborhood,LOWRY ELEMENTARY,Elem,NA,NA,2,NA,1,NA,3
Bay Crest,Neighborhood,LUTZ K-8 SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Bay Crest,Neighborhood,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,NA,1,1
Bay Crest,Neighborhood,MANGO ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bay Crest,Neighborhood,MORGAN WOODS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Bay Crest,Neighborhood,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Bay Crest,Neighborhood,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Bay Crest,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,9,NA,NA,NA,9
Bay Crest,Neighborhood,WOODBRIDGE ELEMENTARY,Elem,NA,1,1,NA,1,NA,3
Bellamy,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Bellamy,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,3,3,120,NA,3,13,142
Bellamy,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,1,30,NA,1,1,33
Bellamy,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,2,1,NA,NA,3
Bellamy,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,5,NA,NA,3,8
Bellamy,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,12,NA,1,1,14
Bellamy,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,NA,NA,NA,NA,NA,1,1
Bellamy,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,4,NA,NA,2,6
Bellamy,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,1,NA,NA,NA,NA,1
Bellamy,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,1,NA,8,NA,NA,3,12
Bellamy,Choice,BAY CREST ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Bellamy,Choice,BELLAMY ELEMENTARY,Elem,NA,NA,4,NA,NA,NA,4
Bellamy,Choice,BRYANT ELEMENTARY,Elem,1,2,1,NA,NA,4,8
Bellamy,Choice,CANNELLA ELEMENTARY,Elem,NA,2,4,NA,NA,1,7
Bellamy,Choice,CARROLLWOOD K-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Bellamy,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,14,NA,2,5,21
Bellamy,Choice,CLAYWELL ELEMENTARY,Elem,NA,NA,1,NA,NA,4,5
Bellamy,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Bellamy,Choice,DAVIS ELEMENTARY,Elem,NA,NA,4,NA,NA,NA,4
Bellamy,Choice,DEER PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Bellamy,Choice,ESSRIG ELEMENTARY,Elem,NA,4,10,NA,NA,6,20
Bellamy,Choice,GRADY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Bellamy,Choice,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Choice,LOWRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Bellamy,Choice,MCKITRICK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Choice,NORTHWEST ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Bellamy,Choice,SCHWARZKOPF ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Choice,SHAW ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Choice,WESTCHASE ELEMENTARY,Elem,NA,NA,4,NA,NA,2,6
Bellamy,ESE Placed,ESSRIG ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Bellamy,Magnet,DUNBAR ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Bellamy,Magnet,ESSRIG ELEMENTARY,Elem,NA,1,1,NA,NA,1,3
Bellamy,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Bellamy,Magnet,ROLAND PARK K-8 MAGNET,K-8,1,NA,1,NA,1,1,4
Bellamy,Neighborhood,ALEXANDER ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Bellamy,Neighborhood,BELLAMY ELEMENTARY,Elem,18,39,359,NA,12,37,465
Bellamy,Neighborhood,BRYANT ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Bellamy,Neighborhood,CANNELLA ELEMENTARY,Elem,1,NA,6,NA,NA,1,8
Bellamy,Neighborhood,CARROLLWOOD K-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Bellamy,Neighborhood,CITRUS PARK ELEMENTARY,Elem,NA,NA,6,NA,NA,NA,6
Bellamy,Neighborhood,DAVIS ELEMENTARY,Elem,NA,3,1,NA,NA,NA,4
Bellamy,Neighborhood,DESOTO ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Bellamy,Neighborhood,DUNBAR ELEMENTARY,Elem,NA,1,NA,NA,1,NA,2
Bellamy,Neighborhood,ESSRIG ELEMENTARY,Elem,NA,NA,2,NA,1,2,5
Bellamy,Neighborhood,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Neighborhood,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Bellamy,Neighborhood,MORGAN WOODS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Neighborhood,NORTHWEST ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Neighborhood,REDDICK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Bellamy,Neighborhood,WOODBRIDGE ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Belmont,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,2,5,1,NA,NA,8
Belmont,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,1,NA,NA,NA,NA,1
Belmont,Charter,CREEKSIDE CHARTER ACADEMY,K-8,6,31,40,NA,18,22,117
Belmont,Charter,KIDS COMMU COLLEGE SOUTHEAST,K-8,NA,6,6,NA,1,NA,13
Belmont,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,1,NA,NA,1,NA,2
Belmont,Charter,LITERACY LEADERSHIP TECH SOUTH BAY,K-8,1,3,11,NA,3,9,27
Belmont,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,NA,NA,NA,1,NA,1
Belmont,Charter,NEW SPRINGS SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Belmont,Charter,RCMA WIMAUMA COMMUNITY ACADEMY,K-8,NA,NA,4,NA,NA,NA,4
Belmont,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,NA,9,15,1,NA,8,33
Belmont,Charter,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,2,3,NA,2,2,9
Belmont,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,42,28,2,13,16,101
Belmont,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,4,6,11,NA,1,7,29
Belmont,Charter,WATERSET CHARTER SCHOOL,K-8,1,20,16,NA,10,25,72
Belmont,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,1,2,NA,1,3,7
Belmont,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Belmont,Choice,ALAFIA ELEMENTARY,Elem,NA,NA,NA,NA,2,NA,2
Belmont,Choice,APOLLO BEACH ELEMENTARY,Elem,NA,NA,4,NA,NA,3,7
Belmont,Choice,BELMONT ELEMENTARY SCHOOL,Elem,NA,NA,1,NA,NA,1,2
Belmont,Choice,BEVIS ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Belmont,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,6,1,NA,NA,NA,7
Belmont,Choice,CIMINO ELEMENTARY,Elem,NA,NA,NA,NA,NA,3,3
Belmont,Choice,COLLINS PK-8 SCHOOL,K-8,NA,2,NA,NA,1,NA,3
Belmont,Choice,COLSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Belmont,Choice,CORR ELEMENTARY,Elem,NA,1,2,NA,NA,NA,3
Belmont,Choice,CYPRESS CREEK ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Choice,DAWSON ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Belmont,Choice,DESOTO ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Choice,DOBY ELEMENTARY,Elem,NA,1,1,NA,NA,4,6
Belmont,Choice,GIBSONTON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Belmont,Choice,KINGSWOOD ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Choice,MINTZ ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Belmont,Choice,REDDICK ELEMENTARY,Elem,NA,1,4,NA,NA,NA,5
Belmont,Choice,SCHMIDT ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Choice,SESSUMS ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Belmont,Choice,SUMMERFIELD CROSSINGS ELEM,Elem,NA,1,NA,NA,NA,3,4
Belmont,Choice,SUMMERFIELD ELEMENTARY,Elem,NA,3,4,NA,1,5,13
Belmont,Choice,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Choice,TEMPLE TERRACE ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Belmont,Choice,TURNER BARTELS K-8,K-8,NA,1,NA,NA,NA,NA,1
Belmont,Magnet,DUNBAR ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Belmont,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,3,NA,NA,NA,NA,3
Belmont,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Belmont,Magnet,RAMPELLO K-8,K-8,NA,3,2,NA,NA,NA,5
Belmont,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,3,NA,NA,NA,NA,3
Belmont,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,NA,NA,2,NA,2
Belmont,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,2,NA,NA,NA,NA,2
Belmont,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,3,21,22,NA,14,38,98
Belmont,Neighborhood,APOLLO BEACH ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Belmont,Neighborhood,BELMONT ELEMENTARY SCHOOL,Elem,17,351,260,1,94,179,902
Belmont,Neighborhood,BING ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Belmont,Neighborhood,BOYETTE SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Belmont,Neighborhood,COLLINS PK-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Belmont,Neighborhood,COLSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Belmont,Neighborhood,CORR ELEMENTARY,Elem,NA,1,6,NA,NA,1,8
Belmont,Neighborhood,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Belmont,Neighborhood,CYPRESS CREEK ELEMENTARY,Elem,NA,2,1,NA,NA,NA,3
Belmont,Neighborhood,DOBY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Neighborhood,FROST ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Belmont,Neighborhood,KINGSWOOD ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Neighborhood,MANGO ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Neighborhood,PALM RIVER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Neighborhood,RAMPELLO K-8,K-8,NA,NA,NA,NA,NA,1,1
Belmont,Neighborhood,REDDICK ELEMENTARY,Elem,NA,1,3,NA,1,3,8
Belmont,Neighborhood,RIVERVIEW ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Belmont,Neighborhood,RUSKIN ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Belmont,Neighborhood,SEFFNER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Belmont,Neighborhood,NA,Level,NA,NA,NA,NA,NA,NA,NA
Belmont,Neighborhood,SUMMERFIELD ELEMENTARY,Elem,NA,2,NA,1,NA,NA,NA
Belmont,Neighborhood,THOMPSON ELEMENTARY,Elem,NA,1,NA,2,NA,NA,NA
Belmont,Neighborhood,WEST TAMPA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,NA
Belmont,Neighborhood,WIMAUMA ELEMENTARY,Elem,NA,NA,NA,4,NA,NA,NA
Belmont,Neighborhood,YORK PK-8 MAGNET SCHOOL,K-8,NA,4,NA,1,NA,NA,NA
Bevis,Charter,BIG BEND ACADEMY MATH & SCIENCE,Elem,NA,NA,NA,NA,NA,NA,NA
Bevis,Charter,INDEPENDENCE ACADEMY,K-8,NA,NA,NA,NA,NA,NA,NA
Bevis,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,NA,NA,1,NA,NA,NA
Bevis,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,NA,NA,NA,NA,NA,NA,NA
Bevis,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,NA,NA,2,NA,NA,NA
Bevis,Choice,BEVIS ELEMENTARY,Elem,1,NA,NA,3,NA,2,NA
Bevis,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bevis,Choice,COLLINS PK-8 SCHOOL,K-8,NA,NA,NA,NA,NA,NA,NA
Bevis,Choice,FISHHAWK CREEK ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Bevis,Choice,LITHIA SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
