school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Cypress Creek,0,3,0,0,0,0,3,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Doby,0,0,1,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Ippolito,0,0,0,0,0,1,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Kingswood,0,0,0,0,2,0,2,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Reddick,0,0,4,0,2,1,7,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Sessums,0,3,0,0,0,0,3,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Summerfield Crossings,0,0,0,0,1,1,2,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Thompson,0,1,0,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Thonotosassa,0,0,0,0,0,1,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Wimauma,0,2,0,0,0,1,3,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Yates,0,1,0,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,ESE Placed,Kingswood,0,0,0,0,1,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Bailey,0,0,0,0,0,2,2,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Belmont,17,351,260,1,94,179,902,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Blank/Bad Addr,0,0,1,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Boyette Springs,0,1,0,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Collins,0,1,0,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Cypress Creek,0,1,0,0,2,0,3,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Dawson,0,0,1,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Doby,0,1,0,0,0,1,2,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Gibsonton,0,0,1,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Sessums,0,3,0,0,0,0,3,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Summerfield,0,0,0,0,0,2,2,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Summerfield Crossings,0,1,1,0,1,2,5,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Neighborhood,Wimauma,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Bailey,0,0,1,0,0,0,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Belmont,0,0,3,0,0,0,3,FALSE
Elem,BEVIS ELEMENTARY,Choice,Bevis,1,0,3,0,2,12,18,FALSE
Elem,BEVIS ELEMENTARY,Choice,Bing,0,0,0,0,0,3,3,FALSE
Elem,BEVIS ELEMENTARY,Choice,Blank/Bad Addr,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Boyette Springs,0,0,0,0,1,18,19,FALSE
Elem,BEVIS ELEMENTARY,Choice,Brooker,0,0,1,0,0,1,2,FALSE
Elem,BEVIS ELEMENTARY,Choice,Buckhorn,0,0,0,0,0,3,3,FALSE
Elem,BEVIS ELEMENTARY,Choice,Cimino,3,0,0,0,1,5,9,FALSE
Elem,BEVIS ELEMENTARY,Choice,Collins,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Cypress Creek,0,1,1,0,0,1,3,FALSE
Elem,BEVIS ELEMENTARY,Choice,Dawson,1,0,4,0,0,6,11,FALSE
Elem,BEVIS ELEMENTARY,Choice,Doby,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Dover,0,0,0,0,0,2,2,FALSE
Elem,BEVIS ELEMENTARY,Choice,FishHawk Creek,11,0,12,0,5,29,57,FALSE
Elem,BEVIS ELEMENTARY,Choice,Folsom,0,0,0,0,1,0,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Frost,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Gibsonton,0,0,3,0,0,0,3,FALSE
Elem,BEVIS ELEMENTARY,Choice,Ippolito,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Kingswood,0,0,1,0,0,1,2,FALSE
Elem,BEVIS ELEMENTARY,Choice,Lamb,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Lithia Springs,0,0,0,0,0,4,4,FALSE
Elem,BEVIS ELEMENTARY,Choice,Lopez,0,0,0,0,0,2,2,FALSE
Elem,BEVIS ELEMENTARY,Choice,Mintz,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Pinecrest,8,1,5,0,3,31,48,FALSE
Elem,BEVIS ELEMENTARY,Choice,Reddick,0,0,3,0,2,0,5,FALSE
Elem,BEVIS ELEMENTARY,Choice,Riverview,0,0,2,0,0,2,4,FALSE
Elem,BEVIS ELEMENTARY,Choice,Sessums,1,1,3,0,0,9,14,FALSE
Elem,BEVIS ELEMENTARY,Choice,Springhead,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Stowers,9,0,6,0,2,22,39,FALSE
Elem,BEVIS ELEMENTARY,Choice,Summerfield,6,0,1,0,1,4,12,FALSE
Elem,BEVIS ELEMENTARY,Choice,Summerfield Crossings,0,1,1,0,1,0,3,FALSE
Elem,BEVIS ELEMENTARY,Choice,Symmes,1,0,0,0,0,0,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Trapnell,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Valrico,0,0,1,0,0,0,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Walden Lake,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Choice,Wimauma,0,0,1,0,0,2,3,FALSE
Elem,BEVIS ELEMENTARY,Neighborhood,Bevis,47,14,108,1,59,344,573,FALSE
Elem,BEVIS ELEMENTARY,Neighborhood,Corr,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Neighborhood,FishHawk Creek,0,0,0,0,0,1,1,FALSE
Elem,BEVIS ELEMENTARY,Neighborhood,Summerfield,1,0,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Bing,0,0,1,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Clair Mel,0,0,3,0,0,0,3,FALSE
Elem,BING ELEMENTARY,Choice,Cypress Creek,0,1,0,0,1,0,2,FALSE
Elem,BING ELEMENTARY,Choice,Doby,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Frost,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Gibsonton,0,1,1,0,0,0,2,FALSE
Elem,BING ELEMENTARY,Choice,Ippolito,0,3,2,0,0,0,5,FALSE
Elem,BING ELEMENTARY,Choice,Kenly,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Lamb,0,6,0,0,0,0,6,FALSE
Elem,BING ELEMENTARY,Choice,Mendenhall,0,0,0,0,1,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Palm River,0,1,2,0,0,0,3,FALSE
Elem,BING ELEMENTARY,Choice,Potter,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Tampa Bay Boulevard,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Thompson,0,2,0,0,0,0,2,FALSE
Elem,BING ELEMENTARY,Choice,Thonotosassa,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Choice,Washington,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,ESE Placed,Nelson,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Belmont,0,0,0,0,1,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Bing,6,80,253,0,19,78,436,FALSE
Elem,BING ELEMENTARY,Neighborhood,Clair Mel,0,2,1,0,0,0,3,FALSE
Elem,BING ELEMENTARY,Neighborhood,Frost,0,1,1,0,1,0,3,FALSE
Elem,BING ELEMENTARY,Neighborhood,Ippolito,0,2,0,0,0,0,2,FALSE
Elem,BING ELEMENTARY,Neighborhood,Kenly,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Lamb,0,4,1,0,0,0,5,FALSE
Elem,BING ELEMENTARY,Neighborhood,Mango,0,2,0,0,0,0,2,FALSE
Elem,BING ELEMENTARY,Neighborhood,Mintz,0,1,0,0,1,0,2,FALSE
Elem,BING ELEMENTARY,Neighborhood,Northwest,0,0,0,0,1,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Palm River,0,0,4,0,1,0,5,FALSE
Elem,BING ELEMENTARY,Neighborhood,Riverview,0,0,1,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Robles,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Sessums,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Tampa Bay Boulevard,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Washington,0,1,0,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Westchase,0,0,1,0,0,0,1,FALSE
Elem,BING ELEMENTARY,Neighborhood,Yates,0,1,0,0,0,0,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Belmont,0,6,1,0,0,0,7,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Bevis,0,0,0,0,0,6,6,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Bing,0,0,0,0,0,1,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Boyette Springs,2,4,1,0,2,18,27,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Brooker,2,0,3,0,0,6,11,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Buckhorn,0,0,0,0,0,2,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Chiles,1,0,0,0,1,0,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Cimino,0,0,4,0,1,8,13,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Clark,0,0,0,0,0,1,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Collins,0,1,2,0,1,2,6,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Cork,0,0,0,0,0,1,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Corr,0,2,3,0,0,2,7,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Cypress Creek,0,2,2,0,0,1,5,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Dawson,0,3,4,0,1,9,17,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,FishHawk Creek,2,0,0,0,3,5,10,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Frost,4,0,3,0,0,2,9,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Gibsonton,0,0,0,0,0,2,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Ippolito,0,1,1,0,3,2,7,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Kingswood,0,0,2,0,0,5,7,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Lamb,1,1,0,0,0,0,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Limona,0,0,1,0,0,1,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Lithia Springs,0,0,0,0,0,1,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Lopez,0,0,0,0,0,2,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Mango,0,0,0,0,0,1,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Mintz,0,0,2,0,0,2,4,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Nelson,0,0,0,0,1,0,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Pinecrest,0,0,2,0,0,0,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Pizzo,0,1,0,0,0,0,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Reddick,0,2,0,0,2,1,5,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Riverview,0,3,0,0,3,2,8,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Sessums,4,3,6,0,3,11,27,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Summerfield,7,1,0,1,0,5,14,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Summerfield Crossings,1,4,3,0,1,5,14,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Symmes,0,1,2,0,0,4,7,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Thompson,0,0,0,0,0,1,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Valrico,0,1,0,0,0,0,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Wimauma,0,0,1,0,0,1,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Belmont,0,0,0,0,0,1,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Bevis,0,0,2,0,0,1,3,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Boyette Springs,22,73,140,1,57,267,560,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Brooker,0,0,0,0,0,1,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Corr,0,0,0,0,0,2,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Dawson,0,0,1,0,0,3,4,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Kingswood,0,0,0,0,1,1,2,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Riverview,0,0,0,0,1,2,3,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Sessums,0,0,2,0,0,1,3,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Summerfield,1,0,0,0,0,0,1,FALSE
Elem,BOYETTE SPRINGS ELEMENTARY,Neighborhood,Summerfield Crossings,0,0,1,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Bing,0,0,0,0,1,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Blank/Bad Addr,0,0,1,0,0,2,3,FALSE
Elem,BROOKER ELEMENTARY,Choice,Boyette Springs,0,0,2,0,0,0,2,FALSE
Elem,BROOKER ELEMENTARY,Choice,Brooker,0,1,1,0,0,4,6,FALSE
Elem,BROOKER ELEMENTARY,Choice,Buckhorn,0,0,0,0,0,3,3,FALSE
Elem,BROOKER ELEMENTARY,Choice,Burney,0,1,0,0,1,0,2,FALSE
Elem,BROOKER ELEMENTARY,Choice,Clair Mel,0,1,0,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Colson,0,0,1,0,0,2,3,FALSE
Elem,BROOKER ELEMENTARY,Choice,Corr,0,1,0,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Dawson,0,0,1,0,0,1,2,FALSE
Elem,BROOKER ELEMENTARY,Choice,FishHawk Creek,0,0,0,0,0,1,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Frost,0,2,2,0,0,0,4,FALSE
Elem,BROOKER ELEMENTARY,Choice,Gibsonton,0,0,1,0,0,2,3,FALSE
Elem,BROOKER ELEMENTARY,Choice,Ippolito,0,0,0,0,0,1,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Kenly,0,0,0,0,1,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Kingswood,0,1,4,0,2,6,13,FALSE
Elem,BROOKER ELEMENTARY,Choice,Lake Magdalene,0,0,0,0,1,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Lamb,0,2,2,0,3,2,9,FALSE
Elem,BROOKER ELEMENTARY,Choice,Limona,0,0,0,0,0,4,4,FALSE
Elem,BROOKER ELEMENTARY,Choice,Lopez,0,2,0,0,0,0,2,FALSE
Elem,BROOKER ELEMENTARY,Choice,Mango,0,0,1,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,McDonald,0,0,1,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Mintz,0,0,0,0,2,1,3,FALSE
Elem,BROOKER ELEMENTARY,Choice,Nelson,0,0,0,0,0,1,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Riverview,0,0,0,0,0,1,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Schmidt,0,0,1,0,1,3,5,FALSE
Elem,BROOKER ELEMENTARY,Choice,Seffner,0,1,0,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Summerfield Crossings,0,1,0,0,0,3,4,FALSE
Elem,BROOKER ELEMENTARY,Choice,Symmes,0,0,0,0,0,3,3,FALSE
Elem,BROOKER ELEMENTARY,Choice,Thonotosassa,0,1,0,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Valrico,0,0,0,0,1,0,1,FALSE
Elem,BROOKER ELEMENTARY,Choice,Walden Lake,0,0,2,0,0,0,2,FALSE
Elem,BROOKER ELEMENTARY,Choice,Yates,0,2,4,1,1,6,14,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Brooker,37,75,215,2,57,256,642,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Colson,0,0,1,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Hammond,0,0,0,0,0,1,1,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Heritage,0,0,1,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Ippolito,0,0,0,0,0,1,1,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,James,0,1,0,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Kingswood,1,0,0,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Mitchell,0,0,0,0,0,2,2,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Riverview,0,0,1,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Sulphur Springs,0,1,0,0,0,0,1,FALSE
Elem,BROOKER ELEMENTARY,Neighborhood,Yates,1,0,1,0,0,1,3,FALSE
Elem,BROWARD ELEMENTARY,Choice,Broward,0,0,1,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Choice,Edison,0,2,0,0,0,0,2,FALSE
Elem,BROWARD ELEMENTARY,Choice,Graham,0,2,2,0,0,0,4,FALSE
Elem,BROWARD ELEMENTARY,Choice,Mendenhall,0,1,0,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Choice,Oak Grove,0,1,0,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Choice,Oak Park,0,1,0,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Choice,Potter,0,3,1,0,0,0,4,FALSE
Elem,BROWARD ELEMENTARY,Choice,Robles,0,3,0,0,0,0,3,FALSE
Elem,BROWARD ELEMENTARY,Choice,Ruskin,0,1,0,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Choice,Sulphur Springs,0,0,2,0,0,0,2,FALSE
Elem,BROWARD ELEMENTARY,Choice,Washington,0,1,1,0,0,0,2,FALSE
Elem,BROWARD ELEMENTARY,Hope Sch,Graham,0,1,0,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Broward,1,95,50,0,14,12,172,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Cleveland,0,0,1,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Dawson,0,1,0,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Edison,0,0,1,0,0,2,3,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Foster,0,0,2,0,0,0,2,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Graham,0,3,2,0,1,0,6,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,James,0,1,0,0,0,0,1,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Miles,0,1,1,0,0,0,2,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Potter,0,1,0,0,1,1,3,FALSE
Elem,BROWARD ELEMENTARY,Neighborhood,Tampa Bay Boulevard,0,0,3,0,0,0,3,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Choice,Bryan,0,1,4,0,0,0,5,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Choice,Burney,0,3,0,0,0,0,3,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Choice,Choice,0,0,6,0,2,1,9,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Choice,Jackson,0,6,1,0,1,0,8,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Choice,Limona,0,0,2,0,0,0,2,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Choice,Springhead,0,1,2,0,0,0,3,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Choice,Wilson,1,1,0,0,0,1,3,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Blank/Bad Addr,0,1,2,0,0,0,3,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Bryan,4,34,460,2,9,72,581,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Burney,0,0,1,0,0,0,1,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Jackson,0,3,3,0,0,1,7,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Knights,0,0,1,0,0,0,1,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Nelson,0,1,0,0,0,0,1,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Robinson,0,1,0,0,0,1,2,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Springhead,0,0,3,0,0,2,5,FALSE
Elem,BRYAN PLANT CITY ELEMENTARY,Neighborhood,Wilson,0,0,1,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Bay Crest,1,0,4,0,2,6,13,FALSE
Elem,BRYANT ELEMENTARY,Choice,Bellamy,1,2,1,0,0,4,8,FALSE
Elem,BRYANT ELEMENTARY,Choice,Blank/Bad Addr,0,0,0,0,1,9,10,FALSE
Elem,BRYANT ELEMENTARY,Choice,Bryant,5,0,1,0,0,3,9,FALSE
Elem,BRYANT ELEMENTARY,Choice,Carrollwood,1,0,0,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Citrus Park,3,1,1,0,1,5,11,FALSE
Elem,BRYANT ELEMENTARY,Choice,Claywell,0,0,0,0,1,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Cleveland,0,1,0,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Davis,0,0,0,0,2,0,2,FALSE
Elem,BRYANT ELEMENTARY,Choice,Deer Park,13,0,4,0,3,11,31,FALSE
Elem,BRYANT ELEMENTARY,Choice,Dickenson,1,0,1,0,0,3,5,FALSE
Elem,BRYANT ELEMENTARY,Choice,Essrig,1,0,0,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Graham,0,0,1,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Hammond,0,0,1,0,0,9,10,FALSE
Elem,BRYANT ELEMENTARY,Choice,James,0,1,0,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Lowry,2,1,7,0,2,13,25,FALSE
Elem,BRYANT ELEMENTARY,Choice,Maniscalco,0,0,0,0,0,2,2,FALSE
Elem,BRYANT ELEMENTARY,Choice,McKitrick,0,0,0,0,0,1,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Northwest,0,0,0,0,1,1,2,FALSE
Elem,BRYANT ELEMENTARY,Choice,Oak Grove,0,0,0,0,0,1,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Pizzo,0,1,0,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Schwarzkopf,0,0,1,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Sessums,0,0,0,0,0,1,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Town and Country,0,0,1,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Twin Lakes,0,0,0,0,0,1,1,FALSE
Elem,BRYANT ELEMENTARY,Choice,Westchase,0,0,2,0,2,10,14,FALSE
Elem,BRYANT ELEMENTARY,Choice,Woodbridge,0,0,2,0,0,0,2,FALSE
Elem,BRYANT ELEMENTARY,ESE Placed,Blank/Bad Addr,0,0,0,0,0,1,1,FALSE
Elem,BRYANT ELEMENTARY,ESE Placed,Bryant,0,0,2,0,0,0,2,FALSE
Elem,BRYANT ELEMENTARY,ESE Placed,Citrus Park,0,0,0,0,0,1,1,FALSE
Elem,BRYANT ELEMENTARY,ESE Placed,Deer Park,0,0,0,0,1,0,1,FALSE
Elem,BRYANT ELEMENTARY,Neighborhood,Bay Crest,0,0,1,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Neighborhood,Bellamy,0,0,2,0,0,0,2,FALSE
Elem,BRYANT ELEMENTARY,Neighborhood,Bryant,97,11,94,1,58,459,720,FALSE
Elem,BRYANT ELEMENTARY,Neighborhood,Clark,0,0,1,0,0,0,1,FALSE
Elem,BRYANT ELEMENTARY,Neighborhood,Deer Park,2,0,0,0,0,3,5,FALSE
Elem,BRYANT ELEMENTARY,Neighborhood,Hammond,0,0,0,0,1,0,1,FALSE
Elem,BRYANT ELEMENTARY,Neighborhood,West Tampa,0,0,2,0,0,0,2,FALSE
Elem,BRYANT ELEMENTARY,Neighborhood,Westchase,0,0,0,0,0,2,2,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Alafia,0,0,0,0,0,4,4,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Brooker,0,0,2,0,2,6,10,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Bryan,0,0,0,0,0,1,1,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Buckhorn,0,0,2,0,0,11,13,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Cimino,0,0,1,0,0,3,4,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Colson,0,0,0,0,0,2,2,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Cork,0,0,0,0,0,1,1,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Dawson,0,0,0,0,0,3,3,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,FishHawk Creek,0,0,0,0,0,1,1,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Frost,1,0,0,0,0,0,1,FALSE
Elem,BUCKHORN ELEMENTARY,Choice,Kingswood,0,0,0,0,0,1,1,FALSE
